Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 25210.0 57 221 401 0 NA NA NA NA NA 119 525 642 0 NA NA NA NA NA 1612 1017 1725 541 NA NA NA NA NA 800 944 2189 637 NA NA NA NA NA
1579388400.0 25211.0 87 378 620 0 NA NA NA NA NA 171 616 929 0 NA NA NA NA NA 4307 2583 3638 549 NA NA NA NA NA 2060 1078 2592 591 NA NA NA NA NA
1579388400.0 25211.17 67 384 629 0 NA NA NA NA NA 144 618 972 0 NA NA NA NA NA 4946 4055 3990 971 NA NA NA NA NA 2323 1595 2553 1035 NA NA NA NA NA
1579388400.0 25212.0 85 392 602 0 NA NA NA NA NA 173 573 964 0 NA NA NA NA NA 8290 2680 3667 578 NA NA NA NA NA 3963 1138 2550 627 NA NA NA NA NA
1579388400.0 25214.0 NA 370 625 0 NA NA NA NA NA NA 616 964 0 NA NA NA NA NA NA 2566 3475 570 NA NA NA NA NA NA 1148 2456 657 NA NA NA NA NA
1579388400.0 25400.0 503 0 134 NA NA NA NA NA NA 939 0 224 NA NA NA NA NA NA 3222 255 650 NA NA NA NA NA NA 1692 324 717 NA NA NA NA NA NA
1579388400.0 25400.17 602 0 142 NA NA NA NA NA NA 1041 0 234 NA NA NA NA NA NA 6638 261 589 NA NA NA NA NA NA 2720 298 579 NA NA NA NA NA NA
1579388400.0 25400.18 596 0 148 NA NA NA NA NA NA 1017 0 228 NA NA NA NA NA NA 6423 261 599 NA NA NA NA NA NA 2629 301 589 NA NA NA NA NA NA
1579388400.0 25402.0 493 0 136 NA NA NA NA NA NA 887 0 245 NA NA NA NA NA NA 3618 281 699 NA NA NA NA NA NA 1791 393 843 NA NA NA NA NA NA
1579388400.0 25402.17 598 0 138 NA NA NA NA NA NA 1069 0 227 NA NA NA NA NA NA 6303 261 646 NA NA NA NA NA NA 2609 295 620 NA NA NA NA NA NA
1579388400.0 25402.18 592 0 141 NA NA NA NA NA NA 1017 0 241 NA NA NA NA NA NA 6108 265 674 NA NA NA NA NA NA 2504 305 701 NA NA NA NA NA NA
1579388400.0 25403.0 477 0 129 NA NA NA NA NA NA 885 0 222 NA NA NA NA NA NA 3217 264 662 NA NA NA NA NA NA 1745 348 817 NA NA NA NA NA NA
1579388400.0 25403.17 577 0 139 NA NA NA NA NA NA 939 0 226 NA NA NA NA NA NA 6037 265 592 NA NA NA NA NA NA 2547 324 573 NA NA NA NA NA NA
1579388400.0 25403.18 574 0 142 NA NA NA NA NA NA 939 0 237 NA NA NA NA NA NA 6061 265 608 NA NA NA NA NA NA 2509 326 583 NA NA NA NA NA NA
1579388400.0 25405.0 490 0 129 NA NA NA NA NA NA 887 0 220 NA NA NA NA NA NA 3385 262 652 NA NA NA NA NA NA 1808 346 813 NA NA NA NA NA NA
1579388400.0 25405.17 570 0 137 NA NA NA NA NA NA 1016 0 227 NA NA NA NA NA NA 5985 268 587 NA NA NA NA NA NA 2590 354 558 NA NA NA NA NA NA
1579388400.0 25405.18 596 0 133 NA NA NA NA NA NA 1016 0 229 NA NA NA NA NA NA 6281 260 638 NA NA NA NA NA NA 2684 299 681 NA NA NA NA NA NA
1579388400.0 25406.0 486 0 133 NA NA NA NA NA NA 886 0 222 NA NA NA NA NA NA 2534 253 614 NA NA NA NA NA NA 2079 305 747 NA NA NA NA NA NA
1579388400.0 25406.17 586 0 134 NA NA NA NA NA NA 1067 0 225 NA NA NA NA NA NA 4808 281 662 NA NA NA NA NA NA 2198 334 707 NA NA NA NA NA NA
1579388400.0 25406.18 585 0 135 NA NA NA NA NA NA 887 0 218 NA NA NA NA NA NA 4141 290 630 NA NA NA NA NA NA 2030 353 728 NA NA NA NA NA NA
1579388400.0 25407.0 432 0 130 NA NA NA NA NA NA 886 0 226 NA NA NA NA NA NA 3169 260 629 NA NA NA NA NA NA 1838 391 790 NA NA NA NA NA NA
1579388400.0 25407.17 536 0 131 NA NA NA NA NA NA 939 0 225 NA NA NA NA NA NA 5652 278 660 NA NA NA NA NA NA 2419 337 682 NA NA NA NA NA NA
1579388400.0 25407.18 540 0 140 NA NA NA NA NA NA 1013 0 224 NA NA NA NA NA NA 5909 259 575 NA NA NA NA NA NA 2491 313 573 NA NA NA NA NA NA
1579388400.0 25408.0 494 0 137 NA NA NA NA NA NA 887 0 234 NA NA NA NA NA NA 4580 244 803 NA NA NA NA NA NA 2183 278 830 NA NA NA NA NA NA
1579388400.0 25409.0 485 0 138 NA NA NA NA NA NA 889 0 233 NA NA NA NA NA NA 3750 264 709 NA NA NA NA NA NA 1851 352 813 NA NA NA NA NA NA
1579388400.0 25409.17 606 0 142 NA NA NA NA NA NA 1043 0 230 NA NA NA NA NA NA 6309 280 696 NA NA NA NA NA NA 2596 340 687 NA NA NA NA NA NA
1579388400.0 25409.18 596 0 142 NA NA NA NA NA NA 1044 0 234 NA NA NA NA NA NA 6539 280 690 NA NA NA NA NA NA 2840 355 670 NA NA NA NA NA NA
1579388400.0 27434.0 NA 291 366 0 NA NA NA NA NA NA 435 682 0 NA NA NA NA NA NA 2237 2495 459 NA NA NA NA NA NA 1402 1880 511 NA NA NA NA NA
1579388400.0 27434.21 NA 281 234 160 NA NA NA NA NA NA 410 523 244 NA NA NA NA NA NA 2191 1504 815 NA NA NA NA NA NA 1383 1638 862 NA NA NA NA NA
1579388400.0 27634.21 NA 837 873 223 NA NA NA NA NA NA 1433 1556 334 NA NA NA NA NA NA 13056 23547 1847 NA NA NA NA NA NA 4698 6786 1081 NA NA NA NA NA
1579388400.0 27834.0 88 282 378 0 NA NA NA NA NA 149 406 670 0 NA NA NA NA NA 5852 2199 2350 454 NA NA NA NA NA 2387 1276 2229 504 NA NA NA NA NA
1579388400.0 28.0 NA 141 303 0 NA NA NA NA NA NA 597 617 0 NA NA NA NA NA NA 2112 3208 490 NA NA NA NA NA NA 784 1947 531 NA NA NA NA NA
1579388400.0 281.0 94 173 331 0 NA NA NA NA NA 289 601 672 0 NA NA NA NA NA 1811 625 1227 505 NA NA NA NA NA 957 373 1273 589 NA NA NA NA NA
1579388400.0 28634.0 86 295 387 0 NA NA NA NA NA 155 429 693 0 NA NA NA NA NA 5494 2331 2377 636 NA NA NA NA NA 2334 1337 1901 725 NA NA NA NA NA
1579388400.0 29034.0 87 273 369 0 NA NA NA NA NA 156 458 695 0 NA NA NA NA NA 7752 2286 2653 479 NA NA NA NA NA 4337 1427 2106 534 NA NA NA NA NA
1579388400.0 29434.0 86 295 383 0 NA NA NA NA NA 157 404 689 0 NA NA NA NA NA 5641 2384 2347 608 NA NA NA NA NA 2218 1413 2002 664 NA NA NA NA NA
1579388400.0 3.0 72 173 215 NA NA NA NA NA NA 190 583 615 NA NA NA NA NA NA 4817 361 1488 NA NA NA NA NA NA 1873 284 1318 NA NA NA NA NA NA
1579388400.0 300.0 61 203 402 0 NA NA NA NA NA 146 570 718 0 NA NA NA NA NA 669 755 2082 926 NA NA NA NA NA 759 548 2216 1004 NA NA NA NA NA
1579388400.0 301.0 62 195 405 0 NA NA NA NA NA 140 570 763 0 NA NA NA NA NA 829 706 2086 927 NA NA NA NA NA 894 503 2127 1004 NA NA NA NA NA
1579388400.0 302.0 61 202 400 0 NA NA NA NA NA 139 615 733 0 NA NA NA NA NA 666 732 2068 917 NA NA NA NA NA 770 522 2147 987 NA NA NA NA NA
1579388400.0 4.17 NA 34 309 0 153 NA NA NA NA NA 82 627 0 275 NA NA NA NA NA 240 2878 548 1142 NA NA NA NA NA 176 1988 814 956 NA NA NA NA
1579388400.0 4.22 NA 175 63 62 0 NA NA NA NA NA 276 128 133 0 NA NA NA NA NA 917 209 323 221 NA NA NA NA NA 1072 317 359 255 NA NA NA NA
1579388400.0 4.23 NA 63 320 0 NA NA NA NA NA NA 118 625 0 NA NA NA NA NA NA 337 2832 723 NA NA NA NA NA NA 391 2398 770 NA NA NA NA NA
1579388400.0 4.24 NA 59 310 0 NA NA NA NA NA NA 116 640 0 NA NA NA NA NA NA 297 2923 616 NA NA NA NA NA NA 256 1952 668 NA NA NA NA NA
1579388400.0 4.25 NA 55 312 0 NA NA NA NA NA NA 119 637 0 NA NA NA NA NA NA 311 2889 641 NA NA NA NA NA NA 368 1962 711 NA NA NA NA NA
1579388400.0 4.26 NA 56 316 0 NA NA NA NA NA NA 117 636 0 NA NA NA NA NA NA 299 3346 686 NA NA NA NA NA NA 419 2142 837 NA NA NA NA NA
1579388400.0 4.27 NA 61 313 0 NA NA NA NA NA NA 119 639 0 NA NA NA NA NA NA 317 3561 690 NA NA NA NA NA NA 315 2327 737 NA NA NA NA NA
1579388400.0 4.28 NA 70 317 0 NA NA NA NA NA NA 125 656 0 NA NA NA NA NA NA 278 2589 2159 NA NA NA NA NA NA 643 2719 2279 NA NA NA NA NA
1579388400.0 4.29 NA 32 317 0 160 NA NA NA NA NA 92 630 0 276 NA NA NA NA NA 303 3131 584 1203 NA NA NA NA NA 231 2023 691 972 NA NA NA NA
1579388400.0 4.34 NA 65 322 0 NA NA NA NA NA NA 122 653 0 NA NA NA NA NA NA 390 3324 701 NA NA NA NA NA NA 426 2439 744 NA NA NA NA NA
1579388400.0 4.36 NA 57 320 0 NA NA NA NA NA NA 115 645 0 NA NA NA NA NA NA 312 3508 585 NA NA NA NA NA NA 271 2138 644 NA NA NA NA NA
1579388400.0 4.37 NA 53 325 0 NA NA NA NA NA NA 110 663 0 NA NA NA NA NA NA 312 4053 653 NA NA NA NA NA NA 320 2290 724 NA NA NA NA NA
1579388400.0 4.4 NA 34 320 0 NA NA NA NA NA NA 86 639 0 NA NA NA NA NA NA 243 3744 582 NA NA NA NA NA NA 277 2087 634 NA NA NA NA NA
1579388400.0 4.43 NA 32 321 0 NA NA NA NA NA NA 96 630 0 NA NA NA NA NA NA 234 3545 569 NA NA NA NA NA NA 338 2220 639 NA NA NA NA NA
1579388400.0 4.45 NA 34 339 0 NA NA NA NA NA NA 89 655 0 NA NA NA NA NA NA 234 6230 567 NA NA NA NA NA NA 179 2727 614 NA NA NA NA NA
1579388400.0 4.54 NA 29 338 0 NA NA NA NA NA NA 89 624 0 NA NA NA NA NA NA 219 6039 569 NA NA NA NA NA NA 235 2695 618 NA NA NA NA NA
1579388400.0 4.6 NA 310 0 NA NA NA NA NA NA NA 654 0 NA NA NA NA NA NA NA 2790 561 NA NA NA NA NA NA NA 2691 617 NA NA NA NA NA NA
1579388400.0 4.61 NA 30 333 0 NA NA NA NA NA NA 88 635 0 NA NA NA NA NA NA 213 5978 558 NA NA NA NA NA NA 284 2794 598 NA NA NA NA NA
1579388400.0 4000.0 NA 149 312 NA NA NA NA NA NA NA 596 690 NA NA NA NA NA NA NA 2533 4645 NA NA NA NA NA NA NA 1034 2427 NA NA NA NA NA NA
1579388400.0 4001.0 NA 185 367 NA NA NA NA NA NA NA 612 700 NA NA NA NA NA NA NA 935 2706 NA NA NA NA NA NA NA 821 2743 NA NA NA NA NA NA
1579388400.0 4002.0 NA 172 293 NA NA NA NA NA NA NA 598 622 NA NA NA NA NA NA NA 2022 2882 NA NA NA NA NA NA NA 802 2182 NA NA NA NA NA NA
1579388400.0 4003.0 NA 173 295 NA NA NA NA NA NA NA 599 605 NA NA NA NA NA NA NA 2138 3065 NA NA NA NA NA NA NA 833 2001 NA NA NA NA NA NA
1579388400.0 4006.0 59 174 345 NA NA NA NA NA NA 129 599 659 NA NA NA NA NA NA 815 776 2077 NA NA NA NA NA NA 686 591 1930 NA NA NA NA NA NA
1579388400.0 4007.0 41 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 455 213 1484 NA NA NA NA NA NA 642 317 2114 NA NA NA NA NA NA
1579388400.0 4008.0 60 136 317 NA NA NA NA NA NA 129 598 667 NA NA NA NA NA NA 970 500 1519 NA NA NA NA NA NA 789 453 1617 NA NA NA NA NA NA
1579388400.0 43.0 NA 162 305 0 NA NA NA NA NA NA 553 689 0 NA NA NA NA NA NA 1913 3246 521 NA NA NA NA NA NA 779 1950 572 NA NA NA NA NA
1579388400.0 5.1 336 0 NA NA NA NA NA NA NA 806 0 NA NA NA NA NA NA NA 1153 220 NA NA NA NA NA NA NA 1163 258 NA NA NA NA NA NA NA
1579388400.0 5.2 249 0 NA NA NA NA NA NA NA 849 0 NA NA NA NA NA NA NA 1066 201 NA NA NA NA NA NA NA 1333 236 NA NA NA NA NA NA NA
1579388400.0 5.3 251 0 NA NA NA NA NA NA NA 853 0 NA NA NA NA NA NA NA 1072 203 NA NA NA NA NA NA NA 1284 243 NA NA NA NA NA NA NA
1579388400.0 5.4 312 0 NA NA NA NA NA NA NA 760 0 NA NA NA NA NA NA NA 1135 214 NA NA NA NA NA NA NA 1224 245 NA NA NA NA NA NA NA
1579388400.0 5.5 323 0 NA NA NA NA NA NA NA 850 0 NA NA NA NA NA NA NA 1104 210 NA NA NA NA NA NA NA 1273 252 NA NA NA NA NA NA NA
1579388400.0 5.6 311 0 NA NA NA NA NA NA NA 851 0 NA NA NA NA NA NA NA 1174 216 NA NA NA NA NA NA NA 1189 247 NA NA NA NA NA NA NA
1579388400.0 5.7 337 0 NA NA NA NA NA NA NA 851 0 NA NA NA NA NA NA NA 1100 215 NA NA NA NA NA NA NA 1106 255 NA NA NA NA NA NA NA
1579388400.0 500200.0 NA 226 345 0 NA NA NA NA NA NA 567 676 0 NA NA NA NA NA NA 6452 2444 486 NA NA NA NA NA NA 2654 1995 532 NA NA NA NA NA
1579388400.0 500200.1 87 225 257 NA NA NA NA NA NA 173 554 552 NA NA NA NA NA NA 2130 878 1904 NA NA NA NA NA NA 943 625 1442 NA NA NA NA NA NA
1579388400.0 500202.0 NA 235 352 0 NA NA NA NA NA NA 612 697 0 NA NA NA NA NA NA 6985 2747 503 NA NA NA NA NA NA 2587 2207 570 NA NA NA NA NA
1579388400.0 500203.0 NA 230 362 0 NA NA NA NA NA NA 566 701 0 NA NA NA NA NA NA 6828 2636 493 NA NA NA NA NA NA 2396 1940 533 NA NA NA NA NA
1579388400.0 500204.0 NA 228 355 0 NA NA NA NA NA NA 612 699 0 NA NA NA NA NA NA 6719 2469 503 NA NA NA NA NA NA 2441 2036 567 NA NA NA NA NA
1579388400.0 500205.0 NA 230 359 0 NA NA NA NA NA NA 566 688 0 NA NA NA NA NA NA 6364 2652 496 NA NA NA NA NA NA 2504 2090 555 NA NA NA NA NA
1579388400.0 500206.0 NA 228 341 0 NA NA NA NA NA NA 612 685 0 NA NA NA NA NA NA 6558 2473 505 NA NA NA NA NA NA 2429 2090 567 NA NA NA NA NA
1579388400.0 500207.0 NA 215 340 0 NA NA NA NA NA NA 612 694 0 NA NA NA NA NA NA 6164 2416 484 NA NA NA NA NA NA 2317 2008 531 NA NA NA NA NA
1579388400.0 50206.0 NA 259 436 0 NA NA NA NA NA NA 609 806 0 NA NA NA NA NA NA 1441 2975 501 NA NA NA NA NA NA 798 2279 559 NA NA NA NA NA
1579388400.0 50208.0 NA 259 463 0 NA NA NA NA NA NA 613 794 0 NA NA NA NA NA NA 1476 3421 515 NA NA NA NA NA NA 863 2538 571 NA NA NA NA NA
1579388400.0 503.0 30 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 220 112 NA NA NA NA NA NA NA 283 196 NA NA NA NA NA NA NA
1579388400.0 504.0 35 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 159 106 NA NA NA NA NA NA NA 204 169 NA NA NA NA NA NA NA
1579388400.0 505.0 33 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 152 117 NA NA NA NA NA NA NA 181 222 NA NA NA NA NA NA NA
1579388400.0 506.0 35 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 145 118 NA NA NA NA NA NA NA 204 210 NA NA NA NA NA NA NA
1579388400.0 507.0 31 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 176 111 NA NA NA NA NA NA NA 232 186 NA NA NA NA NA NA NA
1579388400.0 508.0 30 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 152 112 NA NA NA NA NA NA NA 196 196 NA NA NA NA NA NA NA
1579388400.0 509.0 29 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 143 110 NA NA NA NA NA NA NA 176 177 NA NA NA NA NA NA NA
1579388400.0 510.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 238 115 NA NA NA NA NA NA NA 342 223 NA NA NA NA NA NA NA
1579388400.0 511.0 36 0 NA NA NA NA NA NA NA 109 0 NA NA NA NA NA NA NA 10365 112 NA NA NA NA NA NA NA 10948 189 NA NA NA NA NA NA NA
1579388400.0 512.0 14 38 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 3080 153 103 NA NA NA NA NA NA 6217 199 148 NA NA NA NA NA NA
1579388400.0 513.0 14 32 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 611 171 110 NA NA NA NA NA NA 1025 285 195 NA NA NA NA NA NA
1579388400.0 514.0 14 33 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 333 180 111 NA NA NA NA NA NA 450 247 190 NA NA NA NA NA NA
1579388400.0 515.0 14 32 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 3061 165 105 NA NA NA NA NA NA 6419 302 161 NA NA NA NA NA NA
1579388400.0 516.0 14 33 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 626 160 111 NA NA NA NA NA NA 1117 211 193 NA NA NA NA NA NA
1579388400.0 517.0 13 33 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 822 177 111 NA NA NA NA NA NA 865 243 205 NA NA NA NA NA NA
1579388400.0 518.0 14 37 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 3059 164 116 NA NA NA NA NA NA 6418 247 335 NA NA NA NA NA NA
1579388400.0 519.0 14 39 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 647 188 109 NA NA NA NA NA NA 1158 239 174 NA NA NA NA NA NA
1579388400.0 520.0 13 33 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 823 169 105 NA NA NA NA NA NA 885 239 162 NA NA NA NA NA NA
1579388400.0 521.0 14 35 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 652 169 108 NA NA NA NA NA NA 1239 246 170 NA NA NA NA NA NA
1579388400.0 522.0 14 39 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 3079 155 103 NA NA NA NA NA NA 6209 201 148 NA NA NA NA NA NA
1579388400.0 523.0 14 41 0 NA NA NA NA NA NA 59 99 0 NA NA NA NA NA NA 863 204 109 NA NA NA NA NA NA 1433 294 172 NA NA NA NA NA NA
1579388400.0 524.0 13 38 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 833 186 114 NA NA NA NA NA NA 958 253 219 NA NA NA NA NA NA
1579388400.0 525.0 14 39 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 647 163 112 NA NA NA NA NA NA 1172 219 199 NA NA NA NA NA NA
1579388400.0 526.0 14 37 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 3072 178 109 NA NA NA NA NA NA 6416 215 179 NA NA NA NA NA NA
1579388400.0 527.0 13 32 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 841 186 110 NA NA NA NA NA NA 967 304 182 NA NA NA NA NA NA
1579388400.0 528.0 14 32 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 610 169 109 NA NA NA NA NA NA 860 233 188 NA NA NA NA NA NA
1579388400.0 529.0 14 33 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 3017 189 131 NA NA NA NA NA NA 6643 325 453 NA NA NA NA NA NA
1579388400.0 530.0 14 33 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 828 178 109 NA NA NA NA NA NA 954 271 193 NA NA NA NA NA NA
1579388400.0 531.0 45 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 132 117 NA NA NA NA NA NA NA 173 228 NA NA NA NA NA NA NA
1579388400.0 534.0 34 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 175 114 NA NA NA NA NA NA NA 389 259 NA NA NA NA NA NA NA
1579388400.0 535.0 36 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 805 111 NA NA NA NA NA NA NA 715 200 NA NA NA NA NA NA NA
1579388400.0 536.0 38 0 NA NA NA NA NA NA NA 100 0 NA NA NA NA NA NA NA 315 109 NA NA NA NA NA NA NA 331 185 NA NA NA NA NA NA NA
1579388400.0 541.0 42 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 181 106 NA NA NA NA NA NA NA 229 163 NA NA NA NA NA NA NA
1579388400.0 545.0 43 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 177 113 NA NA NA NA NA NA NA 252 198 NA NA NA NA NA NA NA
1579388400.0 551.0 14 33 0 NA NA NA NA NA NA 59 89 0 NA NA NA NA NA NA 867 182 111 NA NA NA NA NA NA 1082 229 179 NA NA NA NA NA NA
1579388400.0 552.0 13 33 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 834 198 109 NA NA NA NA NA NA 956 256 182 NA NA NA NA NA NA
1579388400.0 554.0 13 39 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 1430 167 120 NA NA NA NA NA NA 1550 218 241 NA NA NA NA NA NA
1579388400.0 555.0 14 29 0 NA NA NA NA NA NA 59 87 0 NA NA NA NA NA NA 1041 160 112 NA NA NA NA NA NA 1473 260 184 NA NA NA NA NA NA
1579388400.0 556.0 14 33 0 NA NA NA NA NA NA 59 90 0 NA NA NA NA NA NA 307 174 106 NA NA NA NA NA NA 486 212 160 NA NA NA NA NA NA
1579388400.0 560.0 35 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 140 119 NA NA NA NA NA NA NA 177 216 NA NA NA NA NA NA NA
1579388400.0 561.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 141 115 NA NA NA NA NA NA NA 179 227 NA NA NA NA NA NA NA
1579388400.0 562.0 14 38 0 NA NA NA NA NA NA 59 88 0 NA NA NA NA NA NA 299 150 112 NA NA NA NA NA NA 965 200 201 NA NA NA NA NA NA
1579388400.0 6.0 NA 162 276 0 NA NA NA NA NA NA 553 661 0 NA NA NA NA NA NA 1604 1922 528 NA NA NA NA NA NA 633 1732 706 NA NA NA NA NA
1579388400.0 7.0 52 177 156 49 0 NA NA NA NA 111 583 242 104 0 NA NA NA NA 497 324 397 177 212 NA NA NA NA 571 321 450 325 245 NA NA NA NA
1579388400.0 7.1 49 158 156 49 0 NA NA NA NA 116 579 238 111 0 NA NA NA NA 949 351 461 196 250 NA NA NA NA 996 661 649 404 390 NA NA NA NA
1579388400.0 7.2 55 273 249 57 0 NA NA NA NA 117 629 380 114 0 NA NA NA NA 528 2432 678 277 588 NA NA NA NA 545 1499 709 366 662 NA NA NA NA
1579388400.0 7.21 54 182 217 52 0 NA NA NA NA 117 597 339 113 0 NA NA NA NA 608 515 624 208 376 NA NA NA NA 1160 611 932 482 442 NA NA NA NA
1579388400.0 7.22 52 179 186 52 0 NA NA NA NA 114 596 282 112 0 NA NA NA NA 622 491 530 193 247 NA NA NA NA 689 589 690 331 305 NA NA NA NA
1579388400.0 7.23 54 174 189 51 0 NA NA NA NA 104 596 356 104 0 NA NA NA NA 631 507 698 341 377 NA NA NA NA 1115 601 842 401 468 NA NA NA NA
1579388400.0 7.3 49 254 246 56 0 NA NA NA NA 106 629 374 114 0 NA NA NA NA 885 1763 673 277 589 NA NA NA NA 816 1416 711 372 669 NA NA NA NA
1579388400.0 7.4 55 277 233 59 0 NA NA NA NA 114 675 379 114 0 NA NA NA NA 581 2463 704 243 589 NA NA NA NA 718 1531 750 314 680 NA NA NA NA
1579388400.0 8.1 55 288 239 47 0 NA NA NA NA 119 632 396 101 0 NA NA NA NA 513 2541 669 168 587 NA NA NA NA 480 1549 903 216 678 NA NA NA NA
1579388400.0 8.2 54 164 225 44 0 NA NA NA NA 103 597 357 96 0 NA NA NA NA 589 678 650 145 377 NA NA NA NA 680 593 808 246 462 NA NA NA NA
1579388400.0 9.0 NA 157 308 0 NA NA NA NA NA NA 551 659 0 NA NA NA NA NA NA 2188 3732 534 NA NA NA NA NA NA 817 2046 628 NA NA NA NA NA
