Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 20493.52 NA 153 305 0 NA NA NA NA NA NA 247 385 0 NA NA NA NA NA NA 1340 1848 503 NA NA NA NA NA NA 1677 2247 641 NA NA NA NA NA
1579388400.0 205.0 NA 93 235 0 NA NA NA NA NA NA 181 356 0 NA NA NA NA NA NA 804 2136 443 NA NA NA NA NA NA 1158 2616 584 NA NA NA NA NA
1579388400.0 20634.21 NA 363 325 143 NA NA NA NA NA NA 471 406 210 NA NA NA NA NA NA 12729 21579 2123 NA NA NA NA NA NA 14595 23482 2611 NA NA NA NA NA
1579388400.0 20634.99 NA 317 360 588 0 NA NA NA NA NA 426 474 687 0 NA NA NA NA NA 8644 6906 41245 590 NA NA NA NA NA 10059 7930 44635 759 NA NA NA NA
1579388400.0 21.0 NA 76 217 0 NA NA NA NA NA NA 158 297 0 NA NA NA NA NA NA 1471 2089 449 NA NA NA NA NA NA 1821 2530 605 NA NA NA NA NA
1579388400.0 21234.0 64 167 325 0 NA NA NA NA NA 118 226 412 0 NA NA NA NA NA 6539 1635 2173 552 NA NA NA NA NA 7175 1842 2604 662 NA NA NA NA NA
1579388400.0 22.0 NA 85 219 0 NA NA NA NA NA NA 170 310 0 NA NA NA NA NA NA 1546 2305 437 NA NA NA NA NA NA 1796 2747 513 NA NA NA NA NA
1579388400.0 22434.0 64 157 319 0 NA NA NA NA NA 118 217 406 0 NA NA NA NA NA 7295 1638 2216 569 NA NA NA NA NA 7948 1818 2649 681 NA NA NA NA NA
1579388400.0 23.0 NA 94 226 0 NA NA NA NA NA NA 179 314 0 NA NA NA NA NA NA 1912 2676 478 NA NA NA NA NA NA 2140 3073 588 NA NA NA NA NA
1579388400.0 250199.0 148 NA NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA NA 2621 NA NA NA NA NA NA NA NA 3161 NA NA NA NA NA NA NA NA
1579388400.0 250199.17 152 NA NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA NA 2753 NA NA NA NA NA NA NA NA 3181 NA NA NA NA NA NA NA NA
1579388400.0 250199.18 180 NA NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA NA 4073 NA NA NA NA NA NA NA NA 4591 NA NA NA NA NA NA NA NA
1579388400.0 250200.0 NA 158 271 0 NA NA NA NA NA NA 245 361 0 NA NA NA NA NA NA 9591 2841 424 NA NA NA NA NA NA 10441 3315 527 NA NA NA NA NA
1579388400.0 250200.1 51 145 185 NA NA NA NA NA NA 108 231 270 NA NA NA NA NA NA 1453 1425 1800 NA NA NA NA NA NA 1726 1688 2101 NA NA NA NA NA NA
1579388400.0 250200.117 52 200 200 NA NA NA NA NA NA 101 287 283 NA NA NA NA NA NA 1686 2006 1844 NA NA NA NA NA NA 1949 2325 2152 NA NA NA NA NA NA
1579388400.0 250200.17 NA 215 306 0 NA NA NA NA NA NA 303 398 0 NA NA NA NA NA NA 10604 3366 505 NA NA NA NA NA NA 11877 3912 674 NA NA NA NA NA
1579388400.0 250200.18 NA 228 316 0 NA NA NA NA NA NA 319 406 0 NA NA NA NA NA NA 14580 4021 509 NA NA NA NA NA NA 16725 4938 644 NA NA NA NA NA
1579388400.0 250202.0 NA 162 270 0 NA NA NA NA NA NA 248 361 0 NA NA NA NA NA NA 10201 3071 440 NA NA NA NA NA NA 11013 3513 546 NA NA NA NA NA
1579388400.0 250202.1 NA 149 157 272 0 NA NA NA NA NA 236 244 363 0 NA NA NA NA NA 2610 10322 3048 429 NA NA NA NA NA 3101 11018 3642 581 NA NA NA NA
1579388400.0 250202.17 NA 222 313 0 NA NA NA NA NA NA 309 400 0 NA NA NA NA NA NA 11249 3781 509 NA NA NA NA NA NA 12589 4744 666 NA NA NA NA NA
1579388400.0 250202.171 NA 153 211 306 0 NA NA NA NA NA 242 298 397 0 NA NA NA NA NA 2839 11223 3520 510 NA NA NA NA NA 3326 12112 4219 643 NA NA NA NA
1579388400.0 250202.172 NA 222 308 0 NA NA NA NA NA NA 310 400 0 NA NA NA NA NA NA 11370 3825 510 NA NA NA NA NA NA 12840 4466 642 NA NA NA NA NA
1579388400.0 250202.18 NA 228 320 0 NA NA NA NA NA NA 319 410 0 NA NA NA NA NA NA 15277 4760 517 NA NA NA NA NA NA 17485 5628 626 NA NA NA NA NA
1579388400.0 250202.181 NA 181 224 316 0 NA NA NA NA NA 273 311 408 0 NA NA NA NA NA 3854 14982 4358 514 NA NA NA NA NA 4425 16223 4836 617 NA NA NA NA
1579388400.0 250202.182 NA 227 326 0 NA NA NA NA NA NA 318 410 0 NA NA NA NA NA NA 15375 4765 511 NA NA NA NA NA NA 17317 5562 610 NA NA NA NA NA
1579388400.0 250202.183 49 221 418 0 NA NA NA NA NA 104 311 510 0 NA NA NA NA NA 3098 2544 4824 617 NA NA NA NA NA 3380 3242 5333 770 NA NA NA NA NA
1579388400.0 250202.184 49 220 319 0 NA NA NA NA NA 103 311 412 0 NA NA NA NA NA 3107 2517 4816 511 NA NA NA NA NA 3438 3109 5315 630 NA NA NA NA NA
1579388400.0 250202.2 NA 162 269 0 NA NA NA NA NA NA 248 357 0 NA NA NA NA NA NA 18012 2839 425 NA NA NA NA NA NA 19876 3525 540 NA NA NA NA NA
1579388400.0 250202.3 NA 148 157 282 0 NA NA NA NA NA 236 244 358 0 NA NA NA NA NA 2595 17938 2825 420 NA NA NA NA NA 3154 19407 3618 501 NA NA NA NA
1579388400.0 250202.4 NA 163 281 0 NA NA NA NA NA NA 249 358 0 NA NA NA NA NA NA 18000 2932 417 NA NA NA NA NA NA 19805 3728 497 NA NA NA NA NA
1579388400.0 250202.5 NA 148 157 283 0 NA NA NA NA NA 236 244 359 0 NA NA NA NA NA 2599 17919 2892 421 NA NA NA NA NA 3145 19698 3640 505 NA NA NA NA
1579388400.0 250203.0 NA 160 273 0 NA NA NA NA NA NA 246 364 0 NA NA NA NA NA NA 9641 3099 426 NA NA NA NA NA NA 10480 3506 532 NA NA NA NA NA
1579388400.0 250203.17 NA 213 302 0 NA NA NA NA NA NA 300 394 0 NA NA NA NA NA NA 10675 3311 506 NA NA NA NA NA NA 11851 3780 642 NA NA NA NA NA
1579388400.0 250203.18 NA 223 321 0 NA NA NA NA NA NA 314 410 0 NA NA NA NA NA NA 14762 4516 508 NA NA NA NA NA NA 17410 5274 613 NA NA NA NA NA
1579388400.0 250204.0 NA 160 279 0 NA NA NA NA NA NA 247 372 0 NA NA NA NA NA NA 9722 3297 429 NA NA NA NA NA NA 10597 3734 534 NA NA NA NA NA
1579388400.0 250204.17 NA 216 309 0 NA NA NA NA NA NA 304 402 0 NA NA NA NA NA NA 10760 3642 516 NA NA NA NA NA NA 11901 4587 675 NA NA NA NA NA
1579388400.0 250204.18 NA 225 326 0 NA NA NA NA NA NA 317 409 0 NA NA NA NA NA NA 14935 4309 511 NA NA NA NA NA NA 17387 5072 620 NA NA NA NA NA
1579388400.0 250205.0 NA 173 268 0 NA NA NA NA NA NA 250 359 0 NA NA NA NA NA NA 9506 2714 421 NA NA NA NA NA NA 10549 3216 537 NA NA NA NA NA
1579388400.0 250205.17 NA 213 308 0 NA NA NA NA NA NA 300 401 0 NA NA NA NA NA NA 10659 3350 509 NA NA NA NA NA NA 11864 3853 683 NA NA NA NA NA
1579388400.0 250205.18 NA 222 322 0 NA NA NA NA NA NA 316 408 0 NA NA NA NA NA NA 14605 4171 507 NA NA NA NA NA NA 17271 5075 608 NA NA NA NA NA
1579388400.0 250206.0 NA 158 284 0 NA NA NA NA NA NA 244 367 0 NA NA NA NA NA NA 9824 3281 436 NA NA NA NA NA NA 10745 3726 535 NA NA NA NA NA
1579388400.0 250206.118 45 208 210 98 NA NA NA NA NA 101 299 294 183 NA NA NA NA NA 880 1635 1753 612 NA NA NA NA NA 1099 1937 2101 799 NA NA NA NA NA
1579388400.0 250206.17 NA 214 303 0 NA NA NA NA NA NA 301 395 0 NA NA NA NA NA NA 10858 3509 512 NA NA NA NA NA NA 12109 4120 658 NA NA NA NA NA
1579388400.0 250206.18 NA 224 334 0 NA NA NA NA NA NA 315 427 0 NA NA NA NA NA NA 14795 4760 513 NA NA NA NA NA NA 16989 5968 631 NA NA NA NA NA
1579388400.0 250206.181 NA 182 216 331 0 NA NA NA NA NA 273 305 423 0 NA NA NA NA NA 3849 14593 4216 516 NA NA NA NA NA 4557 15655 4758 620 NA NA NA NA
1579388400.0 250207.0 NA 159 275 0 NA NA NA NA NA NA 246 368 0 NA NA NA NA NA NA 9043 2875 408 NA NA NA NA NA NA 10024 3368 541 NA NA NA NA NA
1579388400.0 250207.17 NA 211 299 0 NA NA NA NA NA NA 299 392 0 NA NA NA NA NA NA 9899 3140 496 NA NA NA NA NA NA 10653 3564 620 NA NA NA NA NA
1579388400.0 250207.18 NA 218 321 0 NA NA NA NA NA NA 311 413 0 NA NA NA NA NA NA 13883 4239 506 NA NA NA NA NA NA 16117 5135 653 NA NA NA NA NA
1579388400.0 250208.17 NA 221 313 0 NA NA NA NA NA NA 308 405 0 NA NA NA NA NA NA 12411 4931 516 NA NA NA NA NA NA 13706 5855 652 NA NA NA NA NA
1579388400.0 250208.18 NA 227 327 0 NA NA NA NA NA NA 318 418 0 NA NA NA NA NA NA 16258 6091 516 NA NA NA NA NA NA 18358 7407 616 NA NA NA NA NA
1579388400.0 250399.0 122 NA NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA NA 725 NA NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA NA NA
1579388400.0 250399.17 192 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 942 NA NA NA NA NA NA NA NA 1170 NA NA NA NA NA NA NA NA
1579388400.0 250399.18 188 NA NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA NA 1348 NA NA NA NA NA NA NA NA
1579388400.0 250400.0 230 0 96 NA NA NA NA NA NA 340 0 161 NA NA NA NA NA NA 1100 231 522 NA NA NA NA NA NA 1465 342 731 NA NA NA NA NA NA
1579388400.0 250400.17 305 0 105 NA NA NA NA NA NA 422 0 165 NA NA NA NA NA NA 1470 260 550 NA NA NA NA NA NA 1887 367 734 NA NA NA NA NA NA
1579388400.0 250400.18 303 0 96 NA NA NA NA NA NA 419 0 164 NA NA NA NA NA NA 1521 265 557 NA NA NA NA NA NA 2018 373 781 NA NA NA NA NA NA
1579388400.0 250402.0 234 0 95 NA NA NA NA NA NA 346 0 163 NA NA NA NA NA NA 1262 244 562 NA NA NA NA NA NA 1727 368 802 NA NA NA NA NA NA
1579388400.0 250402.1 122 231 0 NA NA NA NA NA NA 213 308 0 NA NA NA NA NA NA 727 1253 238 NA NA NA NA NA NA 1116 1584 342 NA NA NA NA NA NA
1579388400.0 250402.17 307 0 98 NA NA NA NA NA NA 424 0 164 NA NA NA NA NA NA 1616 271 584 NA NA NA NA NA NA 2021 382 811 NA NA NA NA NA NA
1579388400.0 250402.171 193 303 0 NA NA NA NA NA NA 285 386 0 NA NA NA NA NA NA 958 1617 271 NA NA NA NA NA NA 1546 1959 396 NA NA NA NA NA NA
1579388400.0 250402.18 304 0 98 NA NA NA NA NA NA 421 0 164 NA NA NA NA NA NA 1738 275 583 NA NA NA NA NA NA 2237 421 837 NA NA NA NA NA NA
1579388400.0 250402.181 188 300 0 NA NA NA NA NA NA 281 383 0 NA NA NA NA NA NA 1022 1652 270 NA NA NA NA NA NA 1390 1986 382 NA NA NA NA NA NA
1579388400.0 250403.0 230 0 98 NA NA NA NA NA NA 341 0 162 NA NA NA NA NA NA 1174 233 534 NA NA NA NA NA NA 1530 328 749 NA NA NA NA NA NA
1579388400.0 250403.17 305 0 97 NA NA NA NA NA NA 422 0 164 NA NA NA NA NA NA 1486 261 546 NA NA NA NA NA NA 1965 365 792 NA NA NA NA NA NA
1579388400.0 250403.18 302 0 104 NA NA NA NA NA NA 420 0 164 NA NA NA NA NA NA 1593 265 558 NA NA NA NA NA NA 1998 404 774 NA NA NA NA NA NA
1579388400.0 250405.0 234 0 98 NA NA NA NA NA NA 341 0 162 NA NA NA NA NA NA 1138 234 528 NA NA NA NA NA NA 1569 335 741 NA NA NA NA NA NA
1579388400.0 250405.17 304 0 103 NA NA NA NA NA NA 422 0 164 NA NA NA NA NA NA 1417 262 538 NA NA NA NA NA NA 1814 380 750 NA NA NA NA NA NA
1579388400.0 250405.18 300 0 105 NA NA NA NA NA NA 418 0 164 NA NA NA NA NA NA 1510 263 545 NA NA NA NA NA NA 1971 380 738 NA NA NA NA NA NA
1579388400.0 250406.0 230 0 98 NA NA NA NA NA NA 340 0 162 NA NA NA NA NA NA 954 224 487 NA NA NA NA NA NA 1316 301 632 NA NA NA NA NA NA
1579388400.0 250406.17 304 0 97 NA NA NA NA NA NA 418 0 164 NA NA NA NA NA NA 1215 264 512 NA NA NA NA NA NA 1571 380 703 NA NA NA NA NA NA
1579388400.0 250406.18 300 0 97 NA NA NA NA NA NA 414 0 164 NA NA NA NA NA NA 1199 264 508 NA NA NA NA NA NA 1599 377 708 NA NA NA NA NA NA
1579388400.0 250407.0 221 0 96 NA NA NA NA NA NA 326 0 162 NA NA NA NA NA NA 1054 210 500 NA NA NA NA NA NA 1438 287 685 NA NA NA NA NA NA
1579388400.0 250407.17 292 0 97 NA NA NA NA NA NA 403 0 163 NA NA NA NA NA NA 1348 252 539 NA NA NA NA NA NA 1789 376 742 NA NA NA NA NA NA
1579388400.0 250407.18 290 0 102 NA NA NA NA NA NA 404 0 164 NA NA NA NA NA NA 1468 247 539 NA NA NA NA NA NA 1864 355 759 NA NA NA NA NA NA
1579388400.0 250408.0 233 0 96 NA NA NA NA NA NA 347 0 163 NA NA NA NA NA NA 1260 241 548 NA NA NA NA NA NA 1691 356 769 NA NA NA NA NA NA
1579388400.0 250408.17 308 0 101 NA NA NA NA NA NA 425 0 165 NA NA NA NA NA NA 1591 267 579 NA NA NA NA NA NA 1987 372 847 NA NA NA NA NA NA
1579388400.0 250408.18 302 0 99 NA NA NA NA NA NA 421 0 165 NA NA NA NA NA NA 1675 266 570 NA NA NA NA NA NA 2046 381 795 NA NA NA NA NA NA
1579388400.0 250409.0 237 0 98 NA NA NA NA NA NA 349 0 163 NA NA NA NA NA NA 1536 244 630 NA NA NA NA NA NA 1938 342 922 NA NA NA NA NA NA
1579388400.0 250409.17 310 0 99 NA NA NA NA NA NA 426 0 165 NA NA NA NA NA NA 1880 275 655 NA NA NA NA NA NA 2550 421 934 NA NA NA NA NA NA
1579388400.0 250409.18 305 0 98 NA NA NA NA NA NA 423 0 165 NA NA NA NA NA NA 1934 272 659 NA NA NA NA NA NA 2428 410 900 NA NA NA NA NA NA
1579388400.0 25210.0 33 0 0 0 NA NA NA NA NA 88 0 0 0 NA NA NA NA NA 1017 149 1293 390 NA NA NA NA NA 1426 277 1658 508 NA NA NA NA NA
1579388400.0 25211.17 49 210 337 0 NA NA NA NA NA 106 296 460 0 NA NA NA NA NA 3350 3096 3969 508 NA NA NA NA NA 4255 3844 4634 625 NA NA NA NA NA
1579388400.0 25211.18 48 222 368 0 NA NA NA NA NA 104 314 493 0 NA NA NA NA NA 3220 4273 5156 517 NA NA NA NA NA 4695 4951 6249 681 NA NA NA NA NA
1579388400.0 25212.0 52 160 307 0 NA NA NA NA NA 110 247 432 0 NA NA NA NA NA 5073 2689 3658 433 NA NA NA NA NA 5743 3209 4145 540 NA NA NA NA NA
1579388400.0 25212.17 50 207 338 0 NA NA NA NA NA 106 295 461 0 NA NA NA NA NA 5256 3143 4135 512 NA NA NA NA NA 6292 3782 5165 652 NA NA NA NA NA
1579388400.0 25212.18 51 225 366 0 NA NA NA NA NA 107 317 492 0 NA NA NA NA NA 5198 4487 5882 520 NA NA NA NA NA 6706 5426 6904 682 NA NA NA NA NA
1579388400.0 25213.0 56 160 308 0 NA NA NA NA NA 110 247 432 0 NA NA NA NA NA 5075 2672 3663 429 NA NA NA NA NA 6927 3197 4259 535 NA NA NA NA NA
1579388400.0 25213.17 49 210 340 0 NA NA NA NA NA 106 295 461 0 NA NA NA NA NA 5227 3147 4130 517 NA NA NA NA NA 6048 3887 5135 684 NA NA NA NA NA
1579388400.0 25213.18 49 227 365 0 NA NA NA NA NA 107 317 492 0 NA NA NA NA NA 5171 4506 5869 520 NA NA NA NA NA 5990 5480 6888 687 NA NA NA NA NA
1579388400.0 25215.17 16 50 212 338 0 NA NA NA NA 84 105 297 463 0 NA NA NA NA 50 2642 3070 4091 506 NA NA NA NA 189 2937 3729 4787 617 NA NA NA NA
1579388400.0 25215.18 18 50 227 375 0 NA NA NA NA 84 105 319 499 0 NA NA NA NA 49 2628 4629 5914 518 NA NA NA NA 148 2958 5261 7006 672 NA NA NA NA
1579388400.0 25400.0 261 0 97 NA NA NA NA NA NA 375 0 162 NA NA NA NA NA NA 2682 246 522 NA NA NA NA NA NA 3238 376 725 NA NA NA NA NA NA
1579388400.0 25400.17 343 0 99 NA NA NA NA NA NA 463 0 164 NA NA NA NA NA NA 5128 277 534 NA NA NA NA NA NA 5822 371 755 NA NA NA NA NA NA
1579388400.0 25402.0 264 0 96 NA NA NA NA NA NA 380 0 163 NA NA NA NA NA NA 3206 251 558 NA NA NA NA NA NA 3935 362 785 NA NA NA NA NA NA
1579388400.0 25403.0 262 0 97 NA NA NA NA NA NA 379 0 162 NA NA NA NA NA NA 2886 247 537 NA NA NA NA NA NA 3522 363 761 NA NA NA NA NA NA
1579388400.0 25405.0 262 0 98 NA NA NA NA NA NA 378 0 162 NA NA NA NA NA NA 2852 250 524 NA NA NA NA NA NA 3403 387 734 NA NA NA NA NA NA
1579388400.0 25406.0 259 0 96 NA NA NA NA NA NA 370 0 163 NA NA NA NA NA NA 1463 237 499 NA NA NA NA NA NA 1915 391 725 NA NA NA NA NA NA
1579388400.0 25406.17 343 0 98 NA NA NA NA NA NA 462 0 164 NA NA NA NA NA NA 2780 274 518 NA NA NA NA NA NA 3255 403 743 NA NA NA NA NA NA
1579388400.0 25406.18 333 0 98 NA NA NA NA NA NA 453 0 164 NA NA NA NA NA NA 2511 280 506 NA NA NA NA NA NA 3008 423 752 NA NA NA NA NA NA
1579388400.0 25407.0 249 0 96 NA NA NA NA NA NA 363 0 162 NA NA NA NA NA NA 2542 237 515 NA NA NA NA NA NA 3104 355 707 NA NA NA NA NA NA
1579388400.0 25407.17 330 0 97 NA NA NA NA NA NA 448 0 163 NA NA NA NA NA NA 4465 269 527 NA NA NA NA NA NA 4971 361 722 NA NA NA NA NA NA
1579388400.0 25407.18 328 0 98 NA NA NA NA NA NA 445 0 164 NA NA NA NA NA NA 4896 269 530 NA NA NA NA NA NA 5614 354 785 NA NA NA NA NA NA
1579388400.0 25408.0 264 0 98 NA NA NA NA NA NA 380 0 163 NA NA NA NA NA NA 3493 256 612 NA NA NA NA NA NA 3934 342 814 NA NA NA NA NA NA
1579388400.0 25409.0 264 0 98 NA NA NA NA NA NA 380 0 163 NA NA NA NA NA NA 3021 248 544 NA NA NA NA NA NA 3648 390 790 NA NA NA NA NA NA
1579388400.0 25409.18 342 0 100 NA NA NA NA NA NA 459 0 164 NA NA NA NA NA NA 5204 284 554 NA NA NA NA NA NA 5917 387 813 NA NA NA NA NA NA
1579388400.0 26.0 NA 95 234 0 NA NA NA NA NA NA 179 326 0 NA NA NA NA NA NA 1824 2548 450 NA NA NA NA NA NA 2120 3052 573 NA NA NA NA NA
1579388400.0 27.0 NA 97 223 0 NA NA NA NA NA NA 181 312 0 NA NA NA NA NA NA 1796 2417 446 NA NA NA NA NA NA 2191 2901 594 NA NA NA NA NA
1579388400.0 280.0 54 71 217 0 NA NA NA NA NA 182 122 298 0 NA NA NA NA NA 1914 372 1498 426 NA NA NA NA NA 2094 582 1827 527 NA NA NA NA NA
1579388400.0 281.0 60 97 253 0 NA NA NA NA NA 218 147 348 0 NA NA NA NA NA 1409 604 1199 427 NA NA NA NA NA 1738 889 1562 577 NA NA NA NA NA
1579388400.0 29.0 NA 95 232 0 NA NA NA NA NA NA 179 329 0 NA NA NA NA NA NA 1841 2645 448 NA NA NA NA NA NA 2113 3150 551 NA NA NA NA NA
1579388400.0 3.0 51 69 158 NA NA NA NA NA NA 110 118 231 NA NA NA NA NA NA 4278 292 1216 NA NA NA NA NA NA 4641 469 1468 NA NA NA NA NA NA
1579388400.0 30.0 NA 97 223 0 NA NA NA NA NA NA 181 313 0 NA NA NA NA NA NA 1853 2710 464 NA NA NA NA NA NA 2118 3101 578 NA NA NA NA NA
1579388400.0 300.0 49 118 306 0 NA NA NA NA NA 138 204 426 0 NA NA NA NA NA 606 593 2014 516 NA NA NA NA NA 834 833 2475 638 NA NA NA NA NA
1579388400.0 301.0 49 119 301 0 NA NA NA NA NA 139 205 427 0 NA NA NA NA NA 814 601 2048 524 NA NA NA NA NA 1015 854 2520 635 NA NA NA NA NA
1579388400.0 302.0 51 119 306 0 NA NA NA NA NA 139 205 427 0 NA NA NA NA NA 574 597 2029 521 NA NA NA NA NA 834 792 2446 630 NA NA NA NA NA
1579388400.0 31.0 NA 95 227 0 NA NA NA NA NA NA 179 311 0 NA NA NA NA NA NA 1849 2487 446 NA NA NA NA NA NA 2260 2936 559 NA NA NA NA NA
1579388400.0 32.0 NA 80 225 0 NA NA NA NA NA NA 165 307 0 NA NA NA NA NA NA 1859 2814 449 NA NA NA NA NA NA 2124 3225 557 NA NA NA NA NA
1579388400.0 33.0 NA 95 221 0 NA NA NA NA NA NA 180 311 0 NA NA NA NA NA NA 1763 2323 441 NA NA NA NA NA NA 2006 2821 525 NA NA NA NA NA
1579388400.0 34.0 53 74 221 0 NA NA NA NA NA 112 122 300 0 NA NA NA NA NA 2235 384 1581 429 NA NA NA NA NA 2558 680 1935 529 NA NA NA NA NA
1579388400.0 35.0 NA 96 224 0 NA NA NA NA NA NA 180 312 0 NA NA NA NA NA NA 1972 2835 460 NA NA NA NA NA NA 2404 3236 555 NA NA NA NA NA
1579388400.0 36.0 NA 90 233 0 NA NA NA NA NA NA 174 316 0 NA NA NA NA NA NA 2076 8157 470 NA NA NA NA NA NA 2425 9405 588 NA NA NA NA NA
1579388400.0 4.17 NA 28 215 0 132 NA NA NA NA NA 98 293 0 243 NA NA NA NA NA 211 2843 499 1097 NA NA NA NA NA 365 3278 589 1321 NA NA NA NA
1579388400.0 4.22 NA 111 58 53 0 NA NA NA NA NA 202 107 138 0 NA NA NA NA NA 791 215 226 223 NA NA NA NA NA 1088 352 422 302 NA NA NA NA
1579388400.0 4.23 NA 52 227 0 NA NA NA NA NA NA 132 305 0 NA NA NA NA NA NA 306 2848 709 NA NA NA NA NA NA 619 3420 850 NA NA NA NA NA
1579388400.0 4.24 NA 49 224 0 NA NA NA NA NA NA 123 300 0 NA NA NA NA NA NA 277 2981 590 NA NA NA NA NA NA 451 3604 723 NA NA NA NA NA
1579388400.0 4.25 NA 47 222 0 NA NA NA NA NA NA 122 299 0 NA NA NA NA NA NA 274 2919 615 NA NA NA NA NA NA 514 3426 739 NA NA NA NA NA
1579388400.0 4.26 NA 48 223 0 NA NA NA NA NA NA 121 302 0 NA NA NA NA NA NA 271 3278 635 NA NA NA NA NA NA 487 3890 735 NA NA NA NA NA
1579388400.0 4.27 NA 46 224 0 NA NA NA NA NA NA 124 302 0 NA NA NA NA NA NA 273 3540 667 NA NA NA NA NA NA 541 4012 776 NA NA NA NA NA
1579388400.0 4.28 NA 57 233 0 NA NA NA NA NA NA 132 310 0 NA NA NA NA NA NA 242 2509 2013 NA NA NA NA NA NA 545 3017 2122 NA NA NA NA NA
1579388400.0 4.29 NA 23 219 0 137 NA NA NA NA NA 100 298 0 248 NA NA NA NA NA 218 3118 539 1180 NA NA NA NA NA 343 3675 634 1473 NA NA NA NA
1579388400.0 4.34 NA 53 229 0 NA NA NA NA NA NA 131 306 0 NA NA NA NA NA NA 299 3270 671 NA NA NA NA NA NA 499 3774 777 NA NA NA NA NA
1579388400.0 4.36 NA 45 225 0 NA NA NA NA NA NA 123 301 0 NA NA NA NA NA NA 269 3539 555 NA NA NA NA NA NA 451 4089 641 NA NA NA NA NA
1579388400.0 4.37 NA 47 226 0 NA NA NA NA NA NA 123 303 0 NA NA NA NA NA NA 272 4014 586 NA NA NA NA NA NA 456 4425 733 NA NA NA NA NA
1579388400.0 4.4 NA 26 259 0 NA NA NA NA NA NA 102 344 0 NA NA NA NA NA NA 199 3773 541 NA NA NA NA NA NA 446 4255 692 NA NA NA NA NA
1579388400.0 4.43 NA 26 256 0 NA NA NA NA NA NA 103 343 0 NA NA NA NA NA NA 203 3562 546 NA NA NA NA NA NA 345 3984 651 NA NA NA NA NA
1579388400.0 4.44 NA 25 257 0 NA NA NA NA NA NA 101 344 0 NA NA NA NA NA NA 212 4591 539 NA NA NA NA NA NA 406 5128 663 NA NA NA NA NA
1579388400.0 4.58 NA 38 260 0 NA NA NA NA NA NA 117 346 0 NA NA NA NA NA NA 256 4696 539 NA NA NA NA NA NA 445 5203 672 NA NA NA NA NA
1579388400.0 4.6 NA 239 0 NA NA NA NA NA NA NA 349 0 NA NA NA NA NA NA NA 2483 445 NA NA NA NA NA NA NA 3079 578 NA NA NA NA NA NA
1579388400.0 4.71 NA 28 260 0 NA NA NA NA NA NA 101 346 0 NA NA NA NA NA NA 214 4776 526 NA NA NA NA NA NA 538 5228 641 NA NA NA NA NA
1579388400.0 4001.0 NA 100 241 NA NA NA NA NA NA NA 187 363 NA NA NA NA NA NA NA 874 2278 NA NA NA NA NA NA NA 1248 2757 NA NA NA NA NA NA
1579388400.0 4002.0 NA 95 223 NA NA NA NA NA NA NA 179 311 NA NA NA NA NA NA NA 1835 2509 NA NA NA NA NA NA NA 2093 2899 NA NA NA NA NA NA
1579388400.0 4003.0 NA 97 223 NA NA NA NA NA NA NA 181 313 NA NA NA NA NA NA NA 1842 2717 NA NA NA NA NA NA NA 2079 3146 NA NA NA NA NA NA
1579388400.0 4006.0 45 97 242 NA NA NA NA NA NA 100 180 361 NA NA NA NA NA NA 853 893 2249 NA NA NA NA NA NA 1199 1195 2822 NA NA NA NA NA NA
1579388400.0 4007.0 47 94 236 NA NA NA NA NA NA 107 169 353 NA NA NA NA NA NA 546 332 1562 NA NA NA NA NA NA 730 559 2006 NA NA NA NA NA NA
1579388400.0 4008.0 48 89 236 NA NA NA NA NA NA 107 174 352 NA NA NA NA NA NA 759 359 1553 NA NA NA NA NA NA 965 569 2089 NA NA NA NA NA NA
1579388400.0 44.0 NA 92 223 0 NA NA NA NA NA NA 176 311 0 NA NA NA NA NA NA 1892 2900 451 NA NA NA NA NA NA 2286 3367 559 NA NA NA NA NA
1579388400.0 45.0 NA 95 223 0 NA NA NA NA NA NA 180 313 0 NA NA NA NA NA NA 1903 2950 451 NA NA NA NA NA NA 2342 3354 533 NA NA NA NA NA
1579388400.0 5.1 219 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 1084 239 NA NA NA NA NA NA NA 1572 335 NA NA NA NA NA NA NA
1579388400.0 5.2 223 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 870 222 NA NA NA NA NA NA NA 1122 292 NA NA NA NA NA NA NA
