Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 5.5 248 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 1994 501 NA NA NA NA NA NA NA 2399 553 NA NA NA NA NA NA NA
1579388400.0 5.6 237 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 2053 520 NA NA NA NA NA NA NA 2179 581 NA NA NA NA NA NA NA
1579388400.0 5.7 245 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 1802 569 NA NA NA NA NA NA NA 1922 791 NA NA NA NA NA NA NA
1579388400.0 500199.0 119 NA NA NA NA NA NA NA NA 201 NA NA NA NA NA NA NA NA 4389 NA NA NA NA NA NA NA NA 5071 NA NA NA NA NA NA NA NA
1579388400.0 50204.0 NA 133 289 0 NA NA NA NA NA NA 213 392 0 NA NA NA NA NA NA 4367 4889 764 NA NA NA NA NA NA 4716 5145 802 NA NA NA NA NA
1579388400.0 50205.0 NA 124 292 0 NA NA NA NA NA NA 209 393 0 NA NA NA NA NA NA 4343 4804 757 NA NA NA NA NA NA 4824 5030 802 NA NA NA NA NA
1579388400.0 503.0 36 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 826 411 NA NA NA NA NA NA NA 977 542 NA NA NA NA NA NA NA
1579388400.0 504.0 40 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 591 440 NA NA NA NA NA NA NA 813 925 NA NA NA NA NA NA NA
1579388400.0 505.0 43 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 555 394 NA NA NA NA NA NA NA 719 525 NA NA NA NA NA NA NA
1579388400.0 506.0 36 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 535 384 NA NA NA NA NA NA NA 882 550 NA NA NA NA NA NA NA
1579388400.0 507.0 37 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 897 432 NA NA NA NA NA NA NA 1054 711 NA NA NA NA NA NA NA
1579388400.0 508.0 36 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 490 432 NA NA NA NA NA NA NA 634 687 NA NA NA NA NA NA NA
1579388400.0 509.0 37 0 NA NA NA NA NA NA NA 69 0 NA NA NA NA NA NA NA 469 435 NA NA NA NA NA NA NA 608 694 NA NA NA NA NA NA NA
1579388400.0 510.0 35 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 1494 384 NA NA NA NA NA NA NA 2334 497 NA NA NA NA NA NA NA
1579388400.0 512.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 122 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA
1579388400.0 513.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 126 NA NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA NA
1579388400.0 514.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 122 NA NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA NA
1579388400.0 515.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 124 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA
1579388400.0 516.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 118 NA NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA NA
1579388400.0 517.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 133 NA NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA NA
1579388400.0 518.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 122 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA
1579388400.0 519.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 125 NA NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA NA
1579388400.0 520.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 128 NA NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA NA
1579388400.0 521.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 117 NA NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA NA
1579388400.0 522.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 119 NA NA NA NA NA NA NA NA 145 NA NA NA NA NA NA NA NA
1579388400.0 523.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA NA
1579388400.0 524.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 132 NA NA NA NA NA NA NA NA 155 NA NA NA NA NA NA NA NA
1579388400.0 525.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 123 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA
1579388400.0 526.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 126 NA NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA NA
1579388400.0 527.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 134 NA NA NA NA NA NA NA NA 157 NA NA NA NA NA NA NA NA
1579388400.0 528.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 121 NA NA NA NA NA NA NA NA 144 NA NA NA NA NA NA NA NA
1579388400.0 529.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 117 NA NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA NA
1579388400.0 530.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 132 NA NA NA NA NA NA NA NA 155 NA NA NA NA NA NA NA NA
1579388400.0 531.0 91 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 474 418 NA NA NA NA NA NA NA 624 570 NA NA NA NA NA NA NA
1579388400.0 534.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA
1579388400.0 535.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA NA
1579388400.0 536.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA NA
1579388400.0 541.0 45 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 630 473 NA NA NA NA NA NA NA 776 1254 NA NA NA NA NA NA NA
1579388400.0 545.0 45 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 620 426 NA NA NA NA NA NA NA 778 699 NA NA NA NA NA NA NA
1579388400.0 551.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA
1579388400.0 552.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 133 NA NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA NA
1579388400.0 554.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 124 NA NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA NA
1579388400.0 555.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 649 NA NA NA NA NA NA NA NA 595 NA NA NA NA NA NA NA NA
1579388400.0 556.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 129 NA NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA NA
1579388400.0 560.0 37 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 612 428 NA NA NA NA NA NA NA 1356 699 NA NA NA NA NA NA NA
1579388400.0 561.0 37 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 603 427 NA NA NA NA NA NA NA 1411 705 NA NA NA NA NA NA NA
1579388400.0 562.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA
1579388400.0 6.0 NA 83 242 0 NA NA NA NA NA NA 160 300 0 NA NA NA NA NA NA 3920 3427 838 NA NA NA NA NA NA 4166 3613 907 NA NA NA NA NA
1579388400.0 7.0 53 79 123 59 0 NA NA NA NA 93 115 155 93 0 NA NA NA NA 1451 753 1074 600 500 NA NA NA NA 1924 985 1369 1283 568 NA NA NA NA
1579388400.0 7.1 54 82 119 59 0 NA NA NA NA 93 116 155 93 0 NA NA NA NA 2428 821 943 489 475 NA NA NA NA 2910 1634 1095 662 534 NA NA NA NA
1579388400.0 7.2 55 147 175 62 0 NA NA NA NA 93 181 216 96 0 NA NA NA NA 1469 1333 1670 537 730 NA NA NA NA 1983 1494 2208 650 788 NA NA NA NA
1579388400.0 7.21 56 153 176 62 0 NA NA NA NA 93 190 215 95 0 NA NA NA NA 1572 1334 1401 490 708 NA NA NA NA 2044 1489 1599 591 793 NA NA NA NA
1579388400.0 7.22 51 97 150 61 0 NA NA NA NA 93 137 189 94 0 NA NA NA NA 1490 950 1187 470 599 NA NA NA NA 2340 1654 1809 574 666 NA NA NA NA
1579388400.0 7.23 56 107 165 62 0 NA NA NA NA 92 143 207 95 0 NA NA NA NA 1499 751 1186 504 726 NA NA NA NA 1916 849 1325 1009 807 NA NA NA NA
1579388400.0 7.3 52 152 176 70 0 NA NA NA NA 93 182 216 96 0 NA NA NA NA 2407 1602 1330 511 643 NA NA NA NA 2532 1769 1456 617 776 NA NA NA NA
1579388400.0 7.4 55 147 179 61 0 NA NA NA NA 93 181 216 96 0 NA NA NA NA 1509 1432 1726 606 674 NA NA NA NA 2022 2023 2471 807 761 NA NA NA NA
1579388400.0 8.0 NA 86 121 54 0 NA NA NA NA NA 160 156 81 0 NA NA NA NA NA 4306 1312 317 491 NA NA NA NA NA 5277 2128 365 555 NA NA NA NA
1579388400.0 8.1 54 143 172 56 0 NA NA NA NA 92 181 213 80 0 NA NA NA NA 1353 1823 1385 362 672 NA NA NA NA 1767 1986 1526 415 767 NA NA NA NA
1579388400.0 8.2 54 103 169 46 0 NA NA NA NA 90 143 205 80 0 NA NA NA NA 1390 1005 1364 430 815 NA NA NA NA 1773 1111 1543 851 890 NA NA NA NA
